species_code,year,length,frequency,fmp_subarea,source
30576,2004,78,1,EBS,EBS fishery
30576,2004,78,1,EBS,EBS fishery
30576,2004,78,1,EBS,EBS fishery
30576,2004,78,1,EBS,EBS fishery
30576,2004,78,1,EBS,EBS fishery
30576,2004,78,1,EBS,EBS fishery
30576,2004,78,1,EBS,EBS fishery
30576,2004,78,2,EBS,EBS fishery
30576,2004,78,1,EBS,EBS fishery
30576,2004,78,1,EBS,EBS fishery
30576,2004,78,1,AI,AI fishery
30576,2004,79,1,EBS,EBS fishery
30576,2004,79,1,EBS,EBS fishery
30576,2004,79,1,EBS,EBS fishery
30576,2004,79,1,EBS,EBS fishery
30576,2004,79,1,AI,AI fishery
30576,2004,79,1,EBS,EBS fishery
30576,2004,79,1,EBS,EBS fishery
30576,2004,80,1,EBS,EBS fishery
30576,2004,80,1,EBS,EBS fishery
30576,2004,80,1,EBS,EBS fishery
30576,2004,80,1,EBS,EBS fishery
30576,2004,80,1,EBS,EBS fishery
30576,2004,80,1,EBS,EBS fishery
30576,2004,80,2,EBS,EBS fishery
30576,2004,80,1,EBS,EBS fishery
30576,2004,81,1,EBS,EBS fishery
30576,2004,81,1,EBS,EBS fishery
30576,2004,81,1,EBS,EBS fishery
30576,2004,81,1,AI,AI fishery
30576,2004,81,1,EBS,EBS fishery
30576,2004,81,1,EBS,EBS fishery
30576,2004,82,1,EBS,EBS fishery
30576,2004,82,1,EBS,EBS fishery
30576,2004,82,1,EBS,EBS fishery
30576,2004,82,1,EBS,EBS fishery
30576,2004,82,1,EBS,EBS fishery
30576,2004,82,1,EBS,EBS fishery
30576,2004,83,1,EBS,EBS fishery
30576,2004,83,1,EBS,EBS fishery
30576,2004,83,1,EBS,EBS fishery
30576,2004,83,1,EBS,EBS fishery
30576,2004,83,1,EBS,EBS fishery
30576,2004,84,1,EBS,EBS fishery
30576,2004,84,1,EBS,EBS fishery
30576,2004,85,1,EBS,EBS fishery
30576,2004,85,1,EBS,EBS fishery
30576,2004,85,1,EBS,EBS fishery
30576,2004,85,1,EBS,EBS fishery
30576,2004,86,1,EBS,EBS fishery
30576,2004,86,1,EBS,EBS fishery
30576,2004,86,1,EBS,EBS fishery
30576,2004,86,1,EBS,EBS fishery
30576,2004,87,1,EBS,EBS fishery
30576,2004,87,1,EBS,EBS fishery
30576,2004,87,1,EBS,EBS fishery
30576,2004,87,2,EBS,EBS fishery
30576,2004,88,1,EBS,EBS fishery
30576,2004,88,1,EBS,EBS fishery
30576,2004,89,1,EBS,EBS fishery
30576,2004,90,1,EBS,EBS fishery
30576,2004,90,1,EBS,EBS fishery
30576,2004,90,2,EBS,EBS fishery
30576,2004,90,1,EBS,EBS fishery
30576,2004,90,1,EBS,EBS fishery
30576,2004,90,1,EBS,EBS fishery
30576,2004,91,1,EBS,EBS fishery
30576,2004,91,1,EBS,EBS fishery
30576,2004,91,1,EBS,EBS fishery
30576,2004,91,1,EBS,EBS fishery
30576,2004,92,1,EBS,EBS fishery
30576,2004,92,1,EBS,EBS fishery
30576,2004,92,2,EBS,EBS fishery
30576,2004,93,1,EBS,EBS fishery
30576,2004,93,1,EBS,EBS fishery
30576,2004,93,1,EBS,EBS fishery
30576,2004,93,1,EBS,EBS fishery
30576,2004,93,1,EBS,EBS fishery
30576,2004,93,1,EBS,EBS fishery
30576,2004,94,1,EBS,EBS fishery
30576,2004,94,1,EBS,EBS fishery
30576,2004,95,1,EBS,EBS fishery
30576,2004,95,1,EBS,EBS fishery
30576,2004,96,1,EBS,EBS fishery
30576,2004,97,1,EBS,EBS fishery
30576,2004,98,1,EBS,EBS fishery
30576,2004,100,1,EBS,EBS fishery
30576,2004,100,1,EBS,EBS fishery
30576,2004,100,1,EBS,EBS fishery
30576,2004,103,1,EBS,EBS fishery
30576,2004,106,1,EBS,EBS fishery
30576,2005,27,1,AI,AI fishery
30576,2005,28,1,AI,AI fishery
30576,2005,29,1,AI,AI fishery
30576,2005,29,1,AI,AI fishery
30576,2005,29,1,EBS,EBS fishery
30576,2005,29,1,AI,AI fishery
30576,2005,30,1,AI,AI fishery
30576,2005,31,1,AI,AI fishery
30576,2005,31,1,AI,AI fishery
30576,2005,31,1,AI,AI fishery
30576,2005,31,1,AI,AI fishery
30576,2005,31,1,AI,AI fishery
30576,2005,31,1,AI,AI fishery
30576,2005,31,1,AI,AI fishery
30576,2005,31,1,AI,AI fishery
30576,2005,32,1,AI,AI fishery
30576,2005,32,2,AI,AI fishery
30576,2005,32,1,AI,AI fishery
30576,2005,32,1,AI,AI fishery
30576,2005,32,1,AI,AI fishery
30576,2005,32,1,AI,AI fishery
30576,2005,32,2,AI,AI fishery
30576,2005,32,1,AI,AI fishery
30576,2005,32,1,AI,AI fishery
30576,2005,32,1,EBS,EBS fishery
30576,2005,33,1,AI,AI fishery
30576,2005,33,1,AI,AI fishery
30576,2005,33,1,AI,AI fishery
30576,2005,33,1,AI,AI fishery
30576,2005,33,1,AI,AI fishery
30576,2005,33,1,AI,AI fishery
30576,2005,33,1,AI,AI fishery
30576,2005,33,1,AI,AI fishery
30576,2005,33,1,AI,AI fishery
30576,2005,33,1,AI,AI fishery
30576,2005,33,1,AI,AI fishery
30576,2005,33,1,AI,AI fishery
30576,2005,33,1,AI,AI fishery
30576,2005,33,1,AI,AI fishery
30576,2005,34,1,AI,AI fishery
30576,2005,34,1,AI,AI fishery
30576,2005,34,1,AI,AI fishery
30576,2005,34,1,AI,AI fishery
30576,2005,34,1,AI,AI fishery
30576,2005,34,2,AI,AI fishery
30576,2005,34,1,AI,AI fishery
30576,2005,34,1,AI,AI fishery
30576,2005,34,1,AI,AI fishery
30576,2005,34,1,AI,AI fishery
30576,2005,34,1,AI,AI fishery
30576,2005,34,1,AI,AI fishery
30576,2005,34,1,AI,AI fishery
30576,2005,34,1,AI,AI fishery
30576,2005,34,1,AI,AI fishery
30576,2005,34,1,AI,AI fishery
30576,2005,34,1,AI,AI fishery
30576,2005,34,1,AI,AI fishery
30576,2005,34,1,AI,AI fishery
30576,2005,34,1,AI,AI fishery
30576,2005,34,1,EBS,EBS fishery
30576,2005,34,1,AI,AI fishery
30576,2005,35,1,AI,AI fishery
30576,2005,35,1,AI,AI fishery
30576,2005,35,1,AI,AI fishery
30576,2005,35,1,AI,AI fishery
30576,2005,35,1,AI,AI fishery
30576,2005,35,1,AI,AI fishery
30576,2005,35,1,AI,AI fishery
30576,2005,35,1,AI,AI fishery
30576,2005,35,1,AI,AI fishery
30576,2005,35,1,AI,AI fishery
30576,2005,35,1,AI,AI fishery
30576,2005,35,1,AI,AI fishery
30576,2005,35,1,AI,AI fishery
30576,2005,35,1,AI,AI fishery
30576,2005,35,1,AI,AI fishery
30576,2005,35,1,AI,AI fishery
30576,2005,35,1,AI,AI fishery
30576,2005,35,1,AI,AI fishery
30576,2005,35,1,EBS,EBS fishery
30576,2005,35,1,AI,AI fishery
30576,2005,36,1,AI,AI fishery
30576,2005,36,1,AI,AI fishery
30576,2005,36,1,AI,AI fishery
30576,2005,36,1,AI,AI fishery
30576,2005,36,1,AI,AI fishery
30576,2005,36,1,AI,AI fishery
30576,2005,36,1,AI,AI fishery
30576,2005,36,1,AI,AI fishery
30576,2005,36,1,AI,AI fishery
30576,2005,36,2,AI,AI fishery
30576,2005,36,1,AI,AI fishery
30576,2005,36,1,AI,AI fishery
30576,2005,36,1,AI,AI fishery
30576,2005,36,1,AI,AI fishery
30576,2005,36,1,EBS,EBS fishery
30576,2005,36,1,AI,AI fishery
30576,2005,36,1,AI,AI fishery
30576,2005,36,1,AI,AI fishery
30576,2005,36,1,AI,AI fishery
30576,2005,36,1,AI,AI fishery
30576,2005,36,1,AI,AI fishery
30576,2005,36,1,AI,AI fishery
30576,2005,36,1,AI,AI fishery
30576,2005,36,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,EBS,EBS fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,2,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,37,1,AI,AI fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,2,AI,AI fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,2,AI,AI fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,2,AI,AI fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,4,AI,AI fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,1,EBS,EBS fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,1,EBS,EBS fishery
30576,2005,38,1,AI,AI fishery
30576,2005,38,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,2,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,EBS,EBS fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,EBS,EBS fishery
30576,2005,39,1,EBS,EBS fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,39,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,2,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,3,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,EBS,EBS fishery
30576,2005,40,4,AI,AI fishery
30576,2005,40,3,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,EBS,EBS fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,40,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,2,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,2,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,2,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,2,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,3,AI,AI fishery
30576,2005,41,2,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,2,AI,AI fishery
30576,2005,41,1,EBS,EBS fishery
30576,2005,41,1,EBS,EBS fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,2,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,41,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,2,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,EBS,EBS fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,2,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,42,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,2,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,2,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,2,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,43,1,AI,AI fishery
30576,2005,44,2,AI,AI fishery
30576,2005,44,2,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,3,AI,AI fishery
30576,2005,44,3,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,2,AI,AI fishery
30576,2005,44,2,AI,AI fishery
30576,2005,44,1,EBS,EBS fishery
30576,2005,44,1,EBS,EBS fishery
30576,2005,44,1,EBS,EBS fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,3,EBS,EBS fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,2,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,2,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,2,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,2,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,2,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,EBS,EBS fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,44,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,2,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,EBS,EBS fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,2,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,45,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,2,AI,AI fishery
30576,2005,46,3,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,EBS,EBS fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,EBS,EBS fishery
30576,2005,46,1,EBS,EBS fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,2,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,EBS,EBS fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,46,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,EBS,EBS fishery
30576,2005,47,1,EBS,EBS fishery
30576,2005,47,3,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,EBS,EBS fishery
30576,2005,47,1,EBS,EBS fishery
30576,2005,47,1,EBS,EBS fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,47,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,2,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,2,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,EBS,EBS fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,2,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,1,AI,AI fishery
30576,2005,48,2,AI,AI fishery
30576,2005,49,1,AI,AI fishery
